period,trade,side,entry_time_utc,exit_time_utc,hours_held,entry_price,exit_price,gross_return_pct,net_return_pct_after_0.12pct_friction,cumulative_return_pct_100pct_compounded
live,259,long,2026-07-02 00:00,2026-07-02 20:01,20.03,64.62,64.94,0.495,0.375,601.97
live,260,short,2026-07-09 00:00,2026-07-09 05:29,5.48,66.89,66.54,0.523,0.403,604.8
live,261,long,2026-07-10 20:00,2026-07-17 01:25,149.43,68.81,61.93,-9.999,-10.119,533.48
live,262,long,2026-07-21 00:00,2026-07-21 05:29,5.48,62.18,62.63,0.724,0.604,537.31
live,263,short,2026-07-22 04:00,2026-07-22 12:05,8.08,60.29,60.25,0.066,-0.054,536.96
live,264,short,2026-07-22 16:00,2026-07-22 21:34,5.58,58.54,58.42,0.205,0.085,537.5
live,265,short,2026-07-23 12:00,2026-07-24 08:48,20.8,59.06,57.5,2.641,2.521,553.58
live,266,short,2026-07-25 08:00,2026-07-25 16:19,8.32,57.43,57.24,0.331,0.211,554.95
live,267,long,2026-07-27 00:00,2026-07-27 08:03,8.06,59.0,59.56,0.949,0.829,560.38
live,268,short,2026-07-28 00:00,2026-07-28 04:35,4.59,57.45,57.25,0.348,0.228,561.89
live,269,long,2026-07-31 08:00,2026-08-05 11:05,123.08,55.83,56.26,0.77,0.65,566.19
live,270,long,2026-08-11 04:00,2026-08-12 21:34,41.58,55.88,56.12,0.429,0.309,568.25
live,271,long,2026-08-15 08:00,2026-08-16 00:33,16.56,56.49,56.7,0.372,0.252,569.93
live,272,long,2026-08-19 20:00,2026-08-20 00:09,4.15,58.73,62.2,5.908,5.788,608.71
live,273,long,2026-08-29 12:00,2026-08-29 23:55,11.92,81.48,82.71,1.51,1.39,618.56
live,274,long,2026-08-30 00:00,2026-08-30 08:33,8.56,82.92,83.04,0.145,0.025,618.74
live,275,long,2026-08-31 20:00,2026-09-01 00:10,4.17,81.78,82.14,0.44,0.32,621.04
live,276,long,2026-09-03 12:00,2026-09-03 21:54,9.91,82.29,82.78,0.595,0.475,624.47
live,277,long,2026-09-04 00:00,2026-09-04 04:11,4.19,84.5,85.97,1.74,1.62,636.2
live,278,long,2026-09-05 16:00,2026-09-05 21:50,5.84,84.5,85.24,0.876,0.756,641.77
live,279,long,2026-09-09 08:00,2026-09-09 13:32,5.54,85.12,85.72,0.705,0.585,646.11
live,280,short,2026-09-11 00:00,2026-09-11 04:20,4.33,80.66,80.59,0.087,-0.033,645.86
live,281,short,2026-09-12 08:00,2026-09-12 14:31,6.52,79.43,78.79,0.806,0.686,650.98
live,282,short,2026-09-13 12:00,2026-09-13 17:25,5.43,79.02,77.62,1.772,1.652,663.38
live,283,long,2026-09-15 04:00,2026-09-17 21:04,65.07,81.23,81.76,0.652,0.532,667.44
